date,value
2018-07-19,1.3671500974644943
2018-07-20,1.3221850180827683
2018-07-21,1.3467039070764595
2018-07-22,1.3477218487818274
2018-07-23,1.471703245780578
2018-07-24,1.7439924708083099
2018-07-25,1.6564818961695098
2018-07-26,1.5574501485026897
2018-07-27,1.6670697414853544
2018-07-28,1.6838507284942907
2018-07-29,1.680307014934439
2018-07-30,1.6663974714451373
2018-07-31,1.4924662068886738
2018-08-01,1.4461845183701554
2018-08-02,1.418103521277417
2018-08-03,1.3799375103172733
2018-08-04,1.2326633475188178
2018-08-05,1.2384201032591824
2018-08-06,1.2078577898974816
2018-08-07,1.1353492559082068
2018-08-08,0.9949799474713229
2018-08-09,1.0752590899762018
2018-08-10,0.9530415145955276
2018-08-11,0.9817073606859902
2018-08-12,1.007069606960744
2018-08-13,0.9886067574843604
2018-08-14,0.9714641445287588
2018-08-15,0.997815974877603
2018-08-16,1.0135834515640498
2018-08-17,1.104194275166972
2018-08-18,1.0399869173264045
2018-08-19,1.0700515487486582
2018-08-20,0.998022712845714
2018-08-21,1.0710734661592376
2018-08-22,1.03225100320292
2018-08-23,1.0856334149073996
2018-08-24,1.1367075027514426
2018-08-25,1.153292858529747
2018-08-26,1.1406242517066434
2018-08-27,1.2114825293488785
2018-08-28,1.2701235512054492
2018-08-29,1.2531965255830946
2018-08-30,1.235558353147074
2018-08-31,1.2443306487348504
2018-09-01,1.3111960831042906
2018-09-02,1.3481165399373538
2018-09-03,1.3336839020494493
2018-09-04,1.369131233959856
2018-09-05,1.1358374687975408
2018-09-06,1.0750381614436084
2018-09-07,1.0368230103465068
2018-09-08,0.9709762460728131
2018-09-09,0.9926375936391162
2018-09-10,1.0127276578897269
2018-09-11,1.0079850571045492
2018-09-12,1.0225165957185258
2018-09-13,1.0714003633426938
2018-09-14,1.068580933822937
2018-09-15,1.0820995415712058
2018-09-16,1.0795081709965175
2018-09-17,0.9972538100957268
2018-09-18,1.0266197960709709
2018-09-19,1.0459946623293708
2018-09-20,1.0803318569311988
2018-09-21,1.1721900815246515
2018-09-22,1.1605422175851547
2018-09-23,1.155705623543574
2018-09-24,1.1125671248966018
2018-09-25,1.0679311349633762
2018-09-26,1.0736347651791318
